date,rent_trend
2010-01-01,54
2010-02-01,53
2010-03-01,56
2010-04-01,56
2010-05-01,59
2010-06-01,58
2010-07-01,61
2010-08-01,58
2010-09-01,48
2010-10-01,48
2010-11-01,45
2010-12-01,41
2011-01-01,63
2011-02-01,61
2011-03-01,62
2011-04-01,58
2011-05-01,65
2011-06-01,68
2011-07-01,68
2011-08-01,61
2011-09-01,55
2011-10-01,49
2011-11-01,49
2011-12-01,48
2012-01-01,63
2012-02-01,60
2012-03-01,61
2012-04-01,62
2012-05-01,66
2012-06-01,68
2012-07-01,70
2012-08-01,63
2012-09-01,54
2012-10-01,51
2012-11-01,49
2012-12-01,51
2013-01-01,64
2013-02-01,62
2013-03-01,64
2013-04-01,63
2013-05-01,66
2013-06-01,71
2013-07-01,77
2013-08-01,69
2013-09-01,62
2013-10-01,59
2013-11-01,54
2013-12-01,52
2014-01-01,68
2014-02-01,69
2014-03-01,69
2014-04-01,71
2014-05-01,71
2014-06-01,77
2014-07-01,78
2014-08-01,70
2014-09-01,64
2014-10-01,60
2014-11-01,56
2014-12-01,59
2015-01-01,70
2015-02-01,71
2015-03-01,77
2015-04-01,75
2015-05-01,79
2015-06-01,83
2015-07-01,85
2015-08-01,80
2015-09-01,68
2015-10-01,65
2015-11-01,57
2015-12-01,58
2016-01-01,83
2016-02-01,84
2016-03-01,85
2016-04-01,88
2016-05-01,88
2016-06-01,89
2016-07-01,92
2016-08-01,86
2016-09-01,78
2016-10-01,69
2016-11-01,66
2016-12-01,64
2017-01-01,83
2017-02-01,84
2017-03-01,83
2017-04-01,83
2017-05-01,85
2017-06-01,93
2017-07-01,91
2017-08-01,87
2017-09-01,77
2017-10-01,75
2017-11-01,67
2017-12-01,61
2018-01-01,78
2018-02-01,82
2018-03-01,86
2018-04-01,84
2018-05-01,85
2018-06-01,86
2018-07-01,92
2018-08-01,83
2018-09-01,76
2018-10-01,70
2018-11-01,66
2018-12-01,68
2019-01-01,87
2019-02-01,83
2019-03-01,86
2019-04-01,85
2019-05-01,86
2019-06-01,89
2019-07-01,92
2019-08-01,83
2019-09-01,77
2019-10-01,70
2019-11-01,66
2019-12-01,64
2020-01-01,79
2020-02-01,77
2020-03-01,69
2020-04-01,72
2020-05-01,82
2020-06-01,92
2020-07-01,92
2020-08-01,87
2020-09-01,73
2020-10-01,78
2020-11-01,70
2020-12-01,68
2021-01-01,81
2021-02-01,85
2021-03-01,90
2021-04-01,94
2021-05-01,97
2021-06-01,100
2021-07-01,99
2021-08-01,92
2021-09-01,85
2021-10-01,81
2021-11-01,81
2021-12-01,75
2022-01-01,81
2022-02-01,84
2022-03-01,93
2022-04-01,84
2022-05-01,85
2022-06-01,85
2022-07-01,85
2022-08-01,85
2022-09-01,77
2022-10-01,66
2022-11-01,61
2022-12-01,61
2023-01-01,70
2023-02-01,70
2023-03-01,77
2023-04-01,75
2023-05-01,72
2023-06-01,81
2023-07-01,79
2023-08-01,73
2023-09-01,66
2023-10-01,60
2023-11-01,59
2023-12-01,56
2024-01-01,66
2024-02-01,64
2024-03-01,63
2024-04-01,66
2024-05-01,65
2024-06-01,73
2024-07-01,69
2024-08-01,64
2024-09-01,58
2024-10-01,57
2024-11-01,54
2024-12-01,54
2025-01-01,61
2025-02-01,60
2025-03-01,69
2025-04-01,61
2025-05-01,67
2025-06-01,73
2025-07-01,76
2025-08-01,70
2025-09-01,61
2025-10-01,58
2025-11-01,59
