date,CPI,CPI_MoM,CPI_YoY,rent_trend,gas_prices_trend,food_index_trend
2020-11-30,260.911,0.2274132890799363,1.1757452138405844,70.25,2.5,-0.3539517143629865
2020-12-31,262.045,0.4346309661148906,1.3204191315779434,69.75,2.0,-0.3666849666112823
2021-01-31,262.639,0.226678623900467,1.3553199782346148,82.0,5.2,-0.2518031078428424
2021-02-28,263.573,0.3556212139095738,1.667502410800381,87.0,8.25,-0.1756283244563239
2021-03-31,264.847,0.4833575517978028,2.623645747764214,90.0,7.25,-0.26025656510899586
2021-04-30,266.625,0.6713309948762847,4.137373453318349,92.75,4.0,-0.2626832136138336
2021-05-31,268.404,0.6672292545710334,4.9264665639830785,97.6,9.8,-0.01034496923623202
2021-06-30,270.71,0.8591526206762845,5.317418943207719,98.0,5.25,-0.09441692537286098
2021-07-31,271.965,0.46359572974770114,5.269167647240969,97.0,5.25,-0.2370633331712866
2021-08-31,272.752,0.28937547110843287,5.181323173271246,91.0,4.8,-0.31741871416145734
2021-09-30,273.942,0.4362937760309826,5.363523425270289,85.75,4.25,-0.229546566588521
2021-10-31,276.528,0.9439954442911347,6.226591220771449,82.4,8.8,-0.05783065211123296
2021-11-30,278.824,0.830295666261649,6.865559520296194,78.25,7.5,-0.01999426211475285
2021-12-31,280.806,0.7108426821220482,7.159457345112474,73.0,4.5,-0.24918610063656155
2022-01-31,282.542,0.6182204083958309,7.578082463000535,82.0,4.4,0.2047081121438506
2022-02-28,284.525,0.7018425579205845,7.949220898953979,90.5,17.25,0.4526010964243156
2022-03-31,287.467,1.0340040418240992,8.540780148538584,91.0,42.25,0.5781100579239555
2022-04-30,288.582,0.3878706077567129,8.235161744022502,85.5,9.5,0.505226345128019
2022-05-31,291.299,0.9415001628653163,8.530051713089225,86.6,20.4,0.6496435904725332
2022-06-30,295.072,1.2952327333770608,8.999298141923106,86.25,27.0,0.4575999740021869
2022-07-31,294.94,-0.04473484437697017,8.447778206754553,88.0,14.2,0.19114627413786714
2022-08-31,295.162,0.07526954634839989,8.216255059541266,81.5,9.25,0.20145400271822833
2022-09-30,296.421,0.4265454225137466,8.205751582451759,69.25,9.0,0.31814606723890804
2022-10-31,297.979,0.5256037865063456,7.757261470809462,67.6,9.4,0.40879042375933083
2022-11-30,298.708,0.24464811278648302,7.131380368978291,61.5,6.5,0.11192937587028845
2022-12-31,298.808,0.03347750980888797,6.410831677385809,61.25,6.75,0.10304165337673354
2023-01-31,300.456,0.5515247249069821,6.340296309929161,72.2,6.2,1.0389012805441162
2023-02-28,301.476,0.33948398434380245,5.957648712766894,73.25,5.0,0.6350637551281512
2023-03-31,301.643,0.05539412755906081,4.931348641757127,74.0,5.0,0.44330079297486585
2023-04-30,302.858,0.4027940313549472,4.946947488062325,75.8,5.6,0.3131930534236756
2023-05-31,303.316,0.15122598709624846,4.125314539356473,74.25,5.25,0.32383981763840053
2023-06-30,304.099,0.2581466193672721,3.0592533347792994,78.5,5.0,0.10424975143525149
2023-07-31,304.615,0.16968158395787025,3.28032820234625,81.2,7.4,0.0979545473905194
2023-08-31,306.138,0.49997537875678955,3.7186358677607556,71.0,6.0,0.1407442664793808
2023-09-30,307.374,0.4037394900339164,3.6950823322234427,65.75,7.0,0.4496241098593002
2023-10-31,307.653,0.09076890042749586,3.2465375076767167,61.6,5.2,0.46914662666296036
2023-11-30,308.087,0.14106802143973862,3.139855644977696,58.0,5.5,0.538399482719012
2023-12-31,308.735,0.21033019893732519,3.322200208829762,59.2,4.8,0.7440045018032145
2024-01-31,309.794,0.34301261599751776,3.1079425939238847,65.0,4.0,0.617965305070165
2024-02-29,311.022,0.3963924414288167,3.16642120765831,64.25,4.25,1.0703761693661733
2024-03-31,312.107,0.34884992058441533,3.4690014354717524,65.4,5.2,0.9024606209886161
2024-04-30,313.016,0.2912462713108077,3.3540471111874304,67.0,6.25,1.0141994215568504
2024-05-31,313.14,0.03961458839163434,3.238866396761142,65.75,4.25,1.2739384544976726
2024-06-30,313.131,-0.0028741138149102063,2.9700853998204435,69.8,4.4,0.7029448960225676
2024-07-31,313.566,0.1389194937581939,2.9384633061405374,67.5,4.25,0.5964584430930663
2024-08-31,314.131,0.1801853517281904,2.6109140322338353,63.0,4.75,1.0086615473715137
2024-09-30,314.851,0.22920373984103293,2.432541464144644,58.8,4.4,1.379163594936317
2024-10-31,315.564,0.2264563237849071,2.5714034967967203,56.0,4.0,0.90176193719319
2024-11-30,316.449,0.2804502414724075,2.7141684004842848,54.0,4.5,1.035852624246896
2024-12-31,317.603,0.36467171645351293,2.872366268806581,54.6,3.0,1.011374646206748
2025-01-31,319.086,0.46693513600313263,2.999412512831112,62.0,3.5,1.5993795725307942
2025-02-28,319.775,0.2159292479143371,2.8142703731568686,62.5,4.25,2.1772585298755476
2025-03-31,319.615,-0.05003518098661841,2.4055852640280317,65.2,4.6,2.0372891804994846
2025-04-30,320.321,0.2208907591946696,2.3337465177498906,64.5,4.5,1.718096652871126
2025-05-31,320.58,0.08085639093282637,2.3759340869898393,66.0,4.75,1.2203584392719402
2025-06-30,321.5,0.2869798490236386,2.6726833178446263,71.0,5.0,1.1534259741674207
2025-07-31,322.132,0.19657853810264303,2.7318012794754543,77.0,4.0,4.218731409465143
2025-08-31,323.364,0.3824519141221616,2.9392196249335534,68.2,4.2,2.613434820272421
2025-09-30,324.368,0.310486015759337,3.022699626172387,61.75,3.75,1.9987934830123164
