target,term,k,r
CPI_MoM,rent_trend,0,0.5091056405757267
CPI_MoM,rent_trend,1,0.4984275473768489
CPI_MoM,rent_trend,2,0.4822834480278593
CPI_MoM,rent_trend,3,0.5136580912574502
CPI_MoM,gas_prices_trend,0,0.5743854462196604
CPI_MoM,gas_prices_trend,1,0.1853088340146561
CPI_MoM,gas_prices_trend,2,0.14438044780034098
CPI_MoM,gas_prices_trend,3,0.3792252083216711
CPI_MoM,food_index_trend,0,-0.2648064166506409
CPI_MoM,food_index_trend,1,-0.313349164267215
CPI_MoM,food_index_trend,2,-0.393088865683398
CPI_MoM,food_index_trend,3,-0.4612788013106169
CPI_YoY,rent_trend,0,0.4528443419293832
CPI_YoY,rent_trend,1,0.5283411517875393
CPI_YoY,rent_trend,2,0.5940977923595796
CPI_YoY,rent_trend,3,0.6643881506955746
CPI_YoY,gas_prices_trend,0,0.6105455780393559
CPI_YoY,gas_prices_trend,1,0.6034917029221727
CPI_YoY,gas_prices_trend,2,0.5946112866816978
CPI_YoY,gas_prices_trend,3,0.6030330308110909
CPI_YoY,food_index_trend,0,-0.2959513717615189
CPI_YoY,food_index_trend,1,-0.3301339058866689
CPI_YoY,food_index_trend,2,-0.37341548258490526
CPI_YoY,food_index_trend,3,-0.46409385728777075
